,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Early Purple,https://naldc-legacy.nal.usda.gov/pom/POM00004453/screen.jpg,5251,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004453/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Elkhorn,https://naldc-legacy.nal.usda.gov/pom/POM00004454/screen.jpg,5252,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004454/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Elton,https://naldc-legacy.nal.usda.gov/pom/POM00004463/screen.jpg,5253,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004463/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Empress Eugene,https://naldc-legacy.nal.usda.gov/pom/POM00004465/screen.jpg,5254,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004465/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: English Morello,https://naldc-legacy.nal.usda.gov/pom/POM00004464/screen.jpg,5255,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004464/thumbnail.jpg,1897
0,"Shull, James Marion, 1872-1948
",  Prunus avium: English Morello,https://naldc-legacy.nal.usda.gov/pom/POM00004618/screen.jpg,5256,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004618/thumbnail.jpg,1931
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Eveline,https://naldc-legacy.nal.usda.gov/pom/POM00004467/screen.jpg,5257,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004467/thumbnail.jpg,
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Flinn,https://naldc-legacy.nal.usda.gov/pom/POM00004469/screen.jpg,5258,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004469/thumbnail.jpg,1902
0,"Thompson, Harriet L.
",  Prunus avium: Florence,https://naldc-legacy.nal.usda.gov/pom/POM00004470/screen.jpg,5259,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004470/thumbnail.jpg,1915
0,"Shull, James Marion, 1872-1948
",  Prunus avium: Garibaldi,https://naldc-legacy.nal.usda.gov/pom/POM00004472/screen.jpg,5260,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004472/thumbnail.jpg,1935
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Geante de Hedelfinger,https://naldc-legacy.nal.usda.gov/pom/POM00004473/screen.jpg,5261,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004473/thumbnail.jpg,1915
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Geer,https://naldc-legacy.nal.usda.gov/pom/POM00004474/screen.jpg,5262,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004474/thumbnail.jpg,1897
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: George Glass,https://naldc-legacy.nal.usda.gov/pom/POM00004475/screen.jpg,5263,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004475/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Golden Beauty,https://naldc-legacy.nal.usda.gov/pom/POM00004477/screen.jpg,5264,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004477/thumbnail.jpg,1894
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Govenor Wood,https://naldc-legacy.nal.usda.gov/pom/POM00004478/screen.jpg,5265,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004478/thumbnail.jpg,1911
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Greenwood,https://naldc-legacy.nal.usda.gov/pom/POM00004479/screen.jpg,5266,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004479/thumbnail.jpg,1926
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Grosse Picarde,https://naldc-legacy.nal.usda.gov/pom/POM00004654/screen.jpg,5267,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004654/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Grosse Picarde,https://naldc-legacy.nal.usda.gov/pom/POM00004655/screen.jpg,5268,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004655/thumbnail.jpg,1909
0,,  Prunus avium: Heart Shape Weichsel,https://naldc-legacy.nal.usda.gov/pom/POM00004658/screen.jpg,5269,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004658/thumbnail.jpg,1912
0,"Prestele, William Henry, 1838-1895
",  Prunus avium: Hoke,https://naldc-legacy.nal.usda.gov/pom/POM00004660/screen.jpg,5270,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004660/thumbnail.jpg,1894
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Hortense,https://naldc-legacy.nal.usda.gov/pom/POM00004661/screen.jpg,5271,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004661/thumbnail.jpg,1916
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Ida,https://naldc-legacy.nal.usda.gov/pom/POM00000855/screen.jpg,5272,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00000855/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Ida,https://naldc-legacy.nal.usda.gov/pom/POM00004664/screen.jpg,5273,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004664/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Jno,https://naldc-legacy.nal.usda.gov/pom/POM00004665/screen.jpg,5274,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004665/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Kallich Giant,https://naldc-legacy.nal.usda.gov/pom/POM00004656/screen.jpg,5275,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004656/thumbnail.jpg,1914
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Kallich Giant,https://naldc-legacy.nal.usda.gov/pom/POM00004657/screen.jpg,5276,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004657/thumbnail.jpg,1914
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: King Amorelle,https://naldc-legacy.nal.usda.gov/pom/POM00004667/screen.jpg,5277,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004667/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Kirkland,https://naldc-legacy.nal.usda.gov/pom/POM00004668/screen.jpg,5278,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004668/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Knight Early Red,https://naldc-legacy.nal.usda.gov/pom/POM00004669/screen.jpg,5279,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004669/thumbnail.jpg,1912
0,"Heiges, Bertha
",  Prunus avium: Lamaurie,https://naldc-legacy.nal.usda.gov/pom/POM00004670/screen.jpg,5280,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004670/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Lambert,https://naldc-legacy.nal.usda.gov/pom/POM00004671/screen.jpg,5281,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004671/thumbnail.jpg,1907
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Lambert,https://naldc-legacy.nal.usda.gov/pom/POM00004672/screen.jpg,5282,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004672/thumbnail.jpg,1907
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Lambert,https://naldc-legacy.nal.usda.gov/pom/POM00004673/screen.jpg,5283,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004673/thumbnail.jpg,1916
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Lambert,https://naldc-legacy.nal.usda.gov/pom/POM00004674/screen.jpg,5284,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004674/thumbnail.jpg,1895
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Lambert,https://naldc-legacy.nal.usda.gov/pom/POM00004675/screen.jpg,5285,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004675/thumbnail.jpg,1924
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Late Duke,https://naldc-legacy.nal.usda.gov/pom/POM00004677/screen.jpg,5286,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004677/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Late Napoleon,https://naldc-legacy.nal.usda.gov/pom/POM00004678/screen.jpg,5287,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004678/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Louis Phillips,https://naldc-legacy.nal.usda.gov/pom/POM00004679/screen.jpg,5288,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004679/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Luelling,https://naldc-legacy.nal.usda.gov/pom/POM00004680/screen.jpg,5289,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004680/thumbnail.jpg,1912
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Mahaleb Cherry,https://naldc-legacy.nal.usda.gov/pom/POM00000857/screen.jpg,5290,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00000857/thumbnail.jpg,1920
0,"Krieger, L.C.C. (Louis Charles Christopher), 1873-1940
",  Prunus avium: Marasca Moscata,https://naldc-legacy.nal.usda.gov/pom/POM00004681/screen.jpg,5291,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004681/thumbnail.jpg,1933
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: May Duke,https://naldc-legacy.nal.usda.gov/pom/POM00004682/screen.jpg,5292,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004682/thumbnail.jpg,1914
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: May Duke,https://naldc-legacy.nal.usda.gov/pom/POM00004683/screen.jpg,5293,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004683/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Meador Seedling,https://naldc-legacy.nal.usda.gov/pom/POM00004684/screen.jpg,5294,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004684/thumbnail.jpg,1907
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Meeker,https://naldc-legacy.nal.usda.gov/pom/POM00004685/screen.jpg,5295,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004685/thumbnail.jpg,1911
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Meyers,https://naldc-legacy.nal.usda.gov/pom/POM00004686/screen.jpg,5296,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004686/thumbnail.jpg,1928
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Mezel,https://naldc-legacy.nal.usda.gov/pom/POM00004687/screen.jpg,5297,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004687/thumbnail.jpg,1916
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Montmorency,https://naldc-legacy.nal.usda.gov/pom/POM00004688/screen.jpg,5298,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004688/thumbnail.jpg,1912
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Montmorency,https://naldc-legacy.nal.usda.gov/pom/POM00004689/screen.jpg,5299,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004689/thumbnail.jpg,
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Montmorency Large,https://naldc-legacy.nal.usda.gov/pom/POM00004181/screen.jpg,5300,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004181/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Montmorency de Bourgueil,https://naldc-legacy.nal.usda.gov/pom/POM00004690/screen.jpg,5301,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004690/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Montmorency de Mezel,https://naldc-legacy.nal.usda.gov/pom/POM00004691/screen.jpg,5302,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004691/thumbnail.jpg,1914
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Montmorency de Savigny,https://naldc-legacy.nal.usda.gov/pom/POM00004180/screen.jpg,5303,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004180/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Prunus avium: Morello,https://naldc-legacy.nal.usda.gov/pom/POM00004718/screen.jpg,5304,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004718/thumbnail.jpg,1919
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Morreau,https://naldc-legacy.nal.usda.gov/pom/POM00003625/screen.jpg,5305,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00003625/thumbnail.jpg,1936
0,"Lower, Elsie E., b. 1882
",  Prunus avium: Napoleon,https://naldc-legacy.nal.usda.gov/pom/POM00003653/screen.jpg,5306,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00003653/thumbnail.jpg,1907
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Napolitana,https://naldc-legacy.nal.usda.gov/pom/POM00003654/screen.jpg,5307,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00003654/thumbnail.jpg,1936
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Norma,https://naldc-legacy.nal.usda.gov/pom/POM00003655/screen.jpg,5308,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00003655/thumbnail.jpg,1914
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Northwest,https://naldc-legacy.nal.usda.gov/pom/POM00004182/screen.jpg,5309,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004182/thumbnail.jpg,1916
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Oerman,https://naldc-legacy.nal.usda.gov/pom/POM00004184/screen.jpg,5310,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004184/thumbnail.jpg,1896
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Olivet,https://naldc-legacy.nal.usda.gov/pom/POM00004185/screen.jpg,5311,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004185/thumbnail.jpg,1915
0,"Heiges, Bertha
",  Prunus avium: Olympia,https://naldc-legacy.nal.usda.gov/pom/POM00004186/screen.jpg,5312,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004186/thumbnail.jpg,1898
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Ostheim,https://naldc-legacy.nal.usda.gov/pom/POM00004188/screen.jpg,5313,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004188/thumbnail.jpg,1915
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Perry,https://naldc-legacy.nal.usda.gov/pom/POM00004189/screen.jpg,5314,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004189/thumbnail.jpg,1914
0,"Heiges, Bertha
",  Prunus avium: Red Jacket,https://naldc-legacy.nal.usda.gov/pom/POM00004190/screen.jpg,5315,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004190/thumbnail.jpg,1900
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Reine Hortense,https://naldc-legacy.nal.usda.gov/pom/POM00004692/screen.jpg,5316,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004692/thumbnail.jpg,1915
0,"Thompson, Harriet L.
",  Prunus avium: Riga,https://naldc-legacy.nal.usda.gov/pom/POM00004693/screen.jpg,5317,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004693/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Rockport,https://naldc-legacy.nal.usda.gov/pom/POM00004694/screen.jpg,5318,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004694/thumbnail.jpg,1913
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Roditelsky,https://naldc-legacy.nal.usda.gov/pom/POM00004695/screen.jpg,5319,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004695/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Roe,https://naldc-legacy.nal.usda.gov/pom/POM00004696/screen.jpg,5320,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004696/thumbnail.jpg,1911
0,"Heiges, Bertha
",  Prunus avium: Roslyn,https://naldc-legacy.nal.usda.gov/pom/POM00004697/screen.jpg,5321,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004697/thumbnail.jpg,1902
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Royal Anne,https://naldc-legacy.nal.usda.gov/pom/POM00004698/screen.jpg,5322,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004698/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Prunus avium: Royal Anne,https://naldc-legacy.nal.usda.gov/pom/POM00004716/screen.jpg,5323,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004716/thumbnail.jpg,1935
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Royal Duke,https://naldc-legacy.nal.usda.gov/pom/POM00004699/screen.jpg,5324,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004699/thumbnail.jpg,1910
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Royal Duke,https://naldc-legacy.nal.usda.gov/pom/POM00004700/screen.jpg,5325,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004700/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Royal Novelle,https://naldc-legacy.nal.usda.gov/pom/POM00004701/screen.jpg,5326,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004701/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Royal Novelle,https://naldc-legacy.nal.usda.gov/pom/POM00004702/screen.jpg,5327,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004702/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Rupp,https://naldc-legacy.nal.usda.gov/pom/POM00004703/screen.jpg,5328,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004703/thumbnail.jpg,1896
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Safra,https://naldc-legacy.nal.usda.gov/pom/POM00004704/screen.jpg,5329,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004704/thumbnail.jpg,1909
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Schmidt,https://naldc-legacy.nal.usda.gov/pom/POM00004705/screen.jpg,5330,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004705/thumbnail.jpg,1916
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Schmidt Bigarreau,https://naldc-legacy.nal.usda.gov/pom/POM00004706/screen.jpg,5331,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004706/thumbnail.jpg,1895
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Shelton,https://naldc-legacy.nal.usda.gov/pom/POM00004707/screen.jpg,5332,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004707/thumbnail.jpg,1901
0,"Thompson, Harriet L.
",  Prunus avium: Short Stemmed Montmorency,https://naldc-legacy.nal.usda.gov/pom/POM00004708/screen.jpg,5333,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004708/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Sidney,https://naldc-legacy.nal.usda.gov/pom/POM00004709/screen.jpg,5334,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004709/thumbnail.jpg,1922
0,"Heiges, Bertha
",  Prunus avium: Socsany White,https://naldc-legacy.nal.usda.gov/pom/POM00004710/screen.jpg,5335,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004710/thumbnail.jpg,1897
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: South Giant,https://naldc-legacy.nal.usda.gov/pom/POM00004616/screen.jpg,5336,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004616/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Sparhawk,https://naldc-legacy.nal.usda.gov/pom/POM00004619/screen.jpg,5337,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004619/thumbnail.jpg,1915
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Spate Amarelle,https://naldc-legacy.nal.usda.gov/pom/POM00004620/screen.jpg,5338,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004620/thumbnail.jpg,1912
0,"Shull, James Marion, 1872-1948
",  Prunus avium: St,https://naldc-legacy.nal.usda.gov/pom/POM00004621/screen.jpg,5339,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004621/thumbnail.jpg,1939
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: St,https://naldc-legacy.nal.usda.gov/pom/POM00004622/screen.jpg,5340,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004622/thumbnail.jpg,1911
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: St,https://naldc-legacy.nal.usda.gov/pom/POM00004623/screen.jpg,5341,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004623/thumbnail.jpg,1932
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: St,https://naldc-legacy.nal.usda.gov/pom/POM00004624/screen.jpg,5342,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004624/thumbnail.jpg,1920
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Stuart Bigarreau,https://naldc-legacy.nal.usda.gov/pom/POM00004625/screen.jpg,5343,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004625/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Suda,https://naldc-legacy.nal.usda.gov/pom/POM00004626/screen.jpg,5344,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004626/thumbnail.jpg,1915
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus avium: Timme,https://naldc-legacy.nal.usda.gov/pom/POM00004627/screen.jpg,5345,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004627/thumbnail.jpg,1913
0,"Steadman, Royal Charles, b. 1875
",  Prunus avium: Valdimir,https://naldc-legacy.nal.usda.gov/pom/POM00004628/screen.jpg,5346,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004628/thumbnail.jpg,1920
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Valdurur,https://naldc-legacy.nal.usda.gov/pom/POM00004629/screen.jpg,5347,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004629/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Vladimir,https://naldc-legacy.nal.usda.gov/pom/POM00004630/screen.jpg,5348,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004630/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus avium: Wabash,https://naldc-legacy.nal.usda.gov/pom/POM00004631/screen.jpg,5349,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004631/thumbnail.jpg,1895
0,,  Prunus avium: Waterhouse,https://naldc-legacy.nal.usda.gov/pom/POM00004632/screen.jpg,5350,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004632/thumbnail.jpg,1894
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Windsor,https://naldc-legacy.nal.usda.gov/pom/POM00004634/screen.jpg,5351,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004634/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Windsor,https://naldc-legacy.nal.usda.gov/pom/POM00004635/screen.jpg,5352,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004635/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus avium: Yellow Spanish,https://naldc-legacy.nal.usda.gov/pom/POM00004711/screen.jpg,5353,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004711/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus avium: Yellow Spanish,https://naldc-legacy.nal.usda.gov/pom/POM00004712/screen.jpg,5354,"Prunus avium , cherries",https://naldc-legacy.nal.usda.gov/pom/POM00004712/thumbnail.jpg,1913
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007357/screen.jpg,5355,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007357/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007362/screen.jpg,5356,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007362/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007364/screen.jpg,5357,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007364/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007365/screen.jpg,5358,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007365/thumbnail.jpg,
